date,country_code,country_name,total_cases,total_deaths
2020-02-21,TZA,Tanzania,0,0
2020-02-22,TZA,Tanzania,0,0
2020-02-23,TZA,Tanzania,0,0
2020-02-24,TZA,Tanzania,0,0
2020-02-25,TZA,Tanzania,0,0
2020-02-26,TZA,Tanzania,0,0
2020-02-27,TZA,Tanzania,0,0
2020-02-28,TZA,Tanzania,0,0
2020-02-29,TZA,Tanzania,0,0
2020-03-01,TZA,Tanzania,0,0
2020-03-02,TZA,Tanzania,0,0
2020-03-03,TZA,Tanzania,0,0
2020-03-04,TZA,Tanzania,0,0
2020-03-05,TZA,Tanzania,0,0
2020-03-06,TZA,Tanzania,0,0
2020-03-07,TZA,Tanzania,0,0
2020-03-08,TZA,Tanzania,0,0
2020-03-09,TZA,Tanzania,0,0
2020-03-10,TZA,Tanzania,0,0
2020-03-11,TZA,Tanzania,0,0
2020-03-12,TZA,Tanzania,0,0
2020-03-13,TZA,Tanzania,0,0
2020-03-14,TZA,Tanzania,0,0
2020-03-15,TZA,Tanzania,0,0
2020-03-16,TZA,Tanzania,0,0
2020-03-17,TZA,Tanzania,1,0
2020-03-18,TZA,Tanzania,1,0
2020-03-19,TZA,Tanzania,3,0
2020-03-20,TZA,Tanzania,3,0
2019-12-31,UKR,Ukraine,0,0
2020-01-01,UKR,Ukraine,0,0
2020-01-02,UKR,Ukraine,0,0
2020-01-03,UKR,Ukraine,0,0
2020-01-04,UKR,Ukraine,0,0
2020-01-05,UKR,Ukraine,0,0
2020-01-06,UKR,Ukraine,0,0
2020-01-07,UKR,Ukraine,0,0
2020-01-08,UKR,Ukraine,0,0
2020-01-09,UKR,Ukraine,0,0
2020-01-10,UKR,Ukraine,0,0
2020-01-11,UKR,Ukraine,0,0
2020-01-12,UKR,Ukraine,0,0
2020-01-13,UKR,Ukraine,0,0
2020-01-14,UKR,Ukraine,0,0
2020-01-15,UKR,Ukraine,0,0
2020-01-16,UKR,Ukraine,0,0
2020-01-17,UKR,Ukraine,0,0
2020-01-18,UKR,Ukraine,0,0
2020-01-19,UKR,Ukraine,0,0
2020-01-20,UKR,Ukraine,0,0
2020-01-21,UKR,Ukraine,0,0
2020-01-22,UKR,Ukraine,0,0
2020-01-23,UKR,Ukraine,0,0
2020-01-24,UKR,Ukraine,0,0
2020-01-25,UKR,Ukraine,0,0
2020-01-26,UKR,Ukraine,0,0
2020-01-27,UKR,Ukraine,0,0
2020-01-28,UKR,Ukraine,0,0
2020-01-29,UKR,Ukraine,0,0
2020-01-30,UKR,Ukraine,0,0
2020-01-31,UKR,Ukraine,0,0
2020-02-01,UKR,Ukraine,0,0
2020-02-02,UKR,Ukraine,0,0
2020-02-03,UKR,Ukraine,0,0
2020-02-04,UKR,Ukraine,0,0
2020-02-05,UKR,Ukraine,0,0
2020-02-06,UKR,Ukraine,0,0
2020-02-07,UKR,Ukraine,0,0
2020-02-08,UKR,Ukraine,0,0
2020-02-09,UKR,Ukraine,0,0
2020-02-10,UKR,Ukraine,0,0
2020-02-11,UKR,Ukraine,0,0
2020-02-12,UKR,Ukraine,0,0
2020-02-13,UKR,Ukraine,0,0
2020-02-14,UKR,Ukraine,0,0
2020-02-15,UKR,Ukraine,0,0
2020-02-16,UKR,Ukraine,0,0
2020-02-17,UKR,Ukraine,0,0
2020-02-18,UKR,Ukraine,0,0
2020-02-19,UKR,Ukraine,0,0
2020-02-20,UKR,Ukraine,0,0
2020-02-21,UKR,Ukraine,0,0
2020-02-22,UKR,Ukraine,0,0
2020-02-23,UKR,Ukraine,0,0
2020-02-24,UKR,Ukraine,0,0
2020-02-25,UKR,Ukraine,0,0
2020-02-26,UKR,Ukraine,0,0
2020-02-27,UKR,Ukraine,0,0
2020-02-28,UKR,Ukraine,0,0
2020-02-29,UKR,Ukraine,0,0
2020-03-01,UKR,Ukraine,0,0
2020-03-02,UKR,Ukraine,0,0
2020-03-03,UKR,Ukraine,1,0
2020-03-04,UKR,Ukraine,1,0
2020-03-05,UKR,Ukraine,1,0
2020-03-06,UKR,Ukraine,1,0
2020-03-07,UKR,Ukraine,1,0
2020-03-08,UKR,Ukraine,1,0
2020-03-09,UKR,Ukraine,1,0
2020-03-10,UKR,Ukraine,1,0
2020-03-11,UKR,Ukraine,3,0
2020-03-12,UKR,Ukraine,3,0
2020-03-13,UKR,Ukraine,3,1
2020-03-14,UKR,Ukraine,3,1
2020-03-15,UKR,Ukraine,3,1
2020-03-16,UKR,Ukraine,7,1
2020-03-17,UKR,Ukraine,14,2
2020-03-18,UKR,Ukraine,16,2
2020-03-19,UKR,Ukraine,26,3
2020-03-20,UKR,Ukraine,41,3
2019-12-31,URY,Uruguay,0,0
2020-01-01,URY,Uruguay,0,0
2020-01-02,URY,Uruguay,0,0
2020-01-03,URY,Uruguay,0,0
2020-01-04,URY,Uruguay,0,0
2020-01-05,URY,Uruguay,0,0
2020-01-06,URY,Uruguay,0,0
2020-01-07,URY,Uruguay,0,0
2020-01-08,URY,Uruguay,0,0
2020-01-09,URY,Uruguay,0,0
2020-01-10,URY,Uruguay,0,0
2020-01-11,URY,Uruguay,0,0
2020-01-12,URY,Uruguay,0,0
2020-01-13,URY,Uruguay,0,0
2020-01-14,URY,Uruguay,0,0
2020-01-15,URY,Uruguay,0,0
2020-01-16,URY,Uruguay,0,0
2020-01-17,URY,Uruguay,0,0
2020-01-18,URY,Uruguay,0,0
2020-01-19,URY,Uruguay,0,0
2020-01-20,URY,Uruguay,0,0
2020-01-21,URY,Uruguay,0,0
2020-01-22,URY,Uruguay,0,0
2020-01-23,URY,Uruguay,0,0
2020-01-24,URY,Uruguay,0,0
2020-01-25,URY,Uruguay,0,0
2020-01-26,URY,Uruguay,0,0
2020-01-27,URY,Uruguay,0,0
2020-01-28,URY,Uruguay,0,0
2020-01-29,URY,Uruguay,0,0
2020-01-30,URY,Uruguay,0,0
2020-01-31,URY,Uruguay,0,0
2020-02-01,URY,Uruguay,0,0
2020-02-02,URY,Uruguay,0,0
2020-02-03,URY,Uruguay,0,0
2020-02-04,URY,Uruguay,0,0
2020-02-05,URY,Uruguay,0,0
2020-02-06,URY,Uruguay,0,0
2020-02-07,URY,Uruguay,0,0
2020-02-08,URY,Uruguay,0,0
2020-02-09,URY,Uruguay,0,0
2020-02-10,URY,Uruguay,0,0
2020-02-11,URY,Uruguay,0,0
2020-02-12,URY,Uruguay,0,0
2020-02-13,URY,Uruguay,0,0
2020-02-14,URY,Uruguay,0,0
2020-02-15,URY,Uruguay,0,0
2020-02-16,URY,Uruguay,0,0
2020-02-17,URY,Uruguay,0,0
2020-02-18,URY,Uruguay,0,0
2020-02-19,URY,Uruguay,0,0
2020-02-20,URY,Uruguay,0,0
2020-02-21,URY,Uruguay,0,0
2020-02-22,URY,Uruguay,0,0
2020-02-23,URY,Uruguay,0,0
2020-02-24,URY,Uruguay,0,0
2020-02-25,URY,Uruguay,0,0
2020-02-26,URY,Uruguay,0,0
2020-02-27,URY,Uruguay,0,0
2020-02-28,URY,Uruguay,0,0
2020-02-29,URY,Uruguay,0,0
2020-03-01,URY,Uruguay,0,0
2020-03-02,URY,Uruguay,0,0
2020-03-03,URY,Uruguay,0,0
2020-03-04,URY,Uruguay,0,0
2020-03-05,URY,Uruguay,0,0
2020-03-06,URY,Uruguay,0,0
2020-03-07,URY,Uruguay,0,0
2020-03-08,URY,Uruguay,0,0
2020-03-09,URY,Uruguay,0,0
2020-03-10,URY,Uruguay,0,0
2020-03-11,URY,Uruguay,0,0
2020-03-12,URY,Uruguay,0,0
2020-03-13,URY,Uruguay,0,0
2020-03-14,URY,Uruguay,0,0
2020-03-15,URY,Uruguay,6,0
2020-03-16,URY,Uruguay,8,0
2020-03-17,URY,Uruguay,29,0
2020-03-18,URY,Uruguay,50,0
2020-03-19,URY,Uruguay,79,0
2020-03-20,URY,Uruguay,94,0
2019-12-31,USA,United States,0,0
2020-01-01,USA,United States,0,0
2020-01-02,USA,United States,0,0
2020-01-03,USA,United States,0,0
2020-01-04,USA,United States,0,0
2020-01-05,USA,United States,0,0
2020-01-06,USA,United States,0,0
2020-01-07,USA,United States,0,0
2020-01-08,USA,United States,0,0
2020-01-09,USA,United States,0,0
2020-01-10,USA,United States,0,0
2020-01-11,USA,United States,0,0
2020-01-12,USA,United States,0,0
2020-01-13,USA,United States,0,0
2020-01-14,USA,United States,0,0
2020-01-15,USA,United States,0,0
2020-01-16,USA,United States,0,0
2020-01-17,USA,United States,0,0
2020-01-18,USA,United States,0,0
2020-01-19,USA,United States,0,0
2020-01-20,USA,United States,0,0
2020-01-21,USA,United States,1,0
2020-01-22,USA,United States,1,0
2020-01-23,USA,United States,1,0
2020-01-24,USA,United States,2,0
2020-01-25,USA,United States,3,0
2020-01-26,USA,United States,5,0
2020-01-27,USA,United States,5,0
2020-01-28,USA,United States,5,0
2020-01-29,USA,United States,5,0
2020-01-30,USA,United States,6,0
2020-01-31,USA,United States,7,0
2020-02-01,USA,United States,8,0
2020-02-02,USA,United States,11,0
2020-02-03,USA,United States,11,0
2020-02-04,USA,United States,11,0
2020-02-05,USA,United States,12,0
2020-02-06,USA,United States,12,0
2020-02-07,USA,United States,12,0
2020-02-08,USA,United States,12,0
2020-02-09,USA,United States,12,0
2020-02-10,USA,United States,12,0
2020-02-11,USA,United States,12,0
2020-02-12,USA,United States,12,0
2020-02-13,USA,United States,12,0
2020-02-14,USA,United States,12,0
2020-02-15,USA,United States,12,0
2020-02-16,USA,United States,12,0
2020-02-17,USA,United States,12,0
2020-02-18,USA,United States,12,0
2020-02-19,USA,United States,12,0
2020-02-20,USA,United States,14,0
2020-02-21,USA,United States,14,0
2020-02-22,USA,United States,14,0
2020-02-23,USA,United States,14,0
2020-02-24,USA,United States,14,0
2020-02-25,USA,United States,14,0
2020-02-26,USA,United States,15,0
2020-02-27,USA,United States,15,0
2020-02-28,USA,United States,19,0
2020-02-29,USA,United States,23,1
2020-03-01,USA,United States,40,2
2020-03-02,USA,United States,51,6
2020-03-03,USA,United States,76,9
2020-03-04,USA,United States,99,12
2020-03-05,USA,United States,163,12
2020-03-06,USA,United States,234,18
2020-03-07,USA,United States,334,19
2020-03-08,USA,United States,475,22
2020-03-09,USA,United States,619,26
2020-03-10,USA,United States,905,31
2020-03-11,USA,United States,1167,38
2020-03-12,USA,United States,1556,42
2020-03-13,USA,United States,2114,49
2020-03-14,USA,United States,2769,56
2020-03-15,USA,United States,3435,62
2020-03-16,USA,United States,4297,75
2020-03-17,USA,United States,5560,96
2020-03-18,USA,United States,7952,122
2020-03-19,USA,United States,11808,172
2020-03-20,USA,United States,17014,221
2019-12-31,UZB,Uzbekistan,0,0
2020-01-01,UZB,Uzbekistan,0,0
2020-01-02,UZB,Uzbekistan,0,0
2020-01-03,UZB,Uzbekistan,0,0
2020-01-04,UZB,Uzbekistan,0,0
2020-01-05,UZB,Uzbekistan,0,0
2020-01-06,UZB,Uzbekistan,0,0
2020-01-07,UZB,Uzbekistan,0,0
2020-01-08,UZB,Uzbekistan,0,0
2020-01-09,UZB,Uzbekistan,0,0
2020-01-10,UZB,Uzbekistan,0,0
2020-01-11,UZB,Uzbekistan,0,0
2020-01-12,UZB,Uzbekistan,0,0
2020-01-13,UZB,Uzbekistan,0,0
2020-01-14,UZB,Uzbekistan,0,0
2020-01-15,UZB,Uzbekistan,0,0
2020-01-16,UZB,Uzbekistan,0,0
2020-01-17,UZB,Uzbekistan,0,0
2020-01-18,UZB,Uzbekistan,0,0
2020-01-19,UZB,Uzbekistan,0,0
2020-01-20,UZB,Uzbekistan,0,0
2020-01-21,UZB,Uzbekistan,0,0
2020-01-22,UZB,Uzbekistan,0,0
2020-01-23,UZB,Uzbekistan,0,0
2020-01-24,UZB,Uzbekistan,0,0
2020-01-25,UZB,Uzbekistan,0,0
2020-01-26,UZB,Uzbekistan,0,0
2020-01-27,UZB,Uzbekistan,0,0
2020-01-28,UZB,Uzbekistan,0,0
2020-01-29,UZB,Uzbekistan,0,0
2020-01-30,UZB,Uzbekistan,0,0
2020-01-31,UZB,Uzbekistan,0,0
2020-02-01,UZB,Uzbekistan,0,0
2020-02-02,UZB,Uzbekistan,0,0
2020-02-03,UZB,Uzbekistan,0,0
2020-02-04,UZB,Uzbekistan,0,0
2020-02-05,UZB,Uzbekistan,0,0
2020-02-06,UZB,Uzbekistan,0,0
2020-02-07,UZB,Uzbekistan,0,0
2020-02-08,UZB,Uzbekistan,0,0
2020-02-09,UZB,Uzbekistan,0,0
2020-02-10,UZB,Uzbekistan,0,0
2020-02-11,UZB,Uzbekistan,0,0
2020-02-12,UZB,Uzbekistan,0,0
2020-02-13,UZB,Uzbekistan,0,0
2020-02-14,UZB,Uzbekistan,0,0
2020-02-15,UZB,Uzbekistan,0,0
2020-02-16,UZB,Uzbekistan,0,0
2020-02-17,UZB,Uzbekistan,0,0
2020-02-18,UZB,Uzbekistan,0,0
2020-02-19,UZB,Uzbekistan,0,0
2020-02-20,UZB,Uzbekistan,0,0
2020-02-21,UZB,Uzbekistan,0,0
2020-02-22,UZB,Uzbekistan,0,0
2020-02-23,UZB,Uzbekistan,0,0
2020-02-24,UZB,Uzbekistan,0,0
2020-02-25,UZB,Uzbekistan,0,0
2020-02-26,UZB,Uzbekistan,0,0
2020-02-27,UZB,Uzbekistan,0,0
2020-02-28,UZB,Uzbekistan,0,0
2020-02-29,UZB,Uzbekistan,0,0
2020-03-01,UZB,Uzbekistan,0,0
2020-03-02,UZB,Uzbekistan,0,0
2020-03-03,UZB,Uzbekistan,0,0
2020-03-04,UZB,Uzbekistan,0,0
2020-03-05,UZB,Uzbekistan,0,0
2020-03-06,UZB,Uzbekistan,0,0
2020-03-07,UZB,Uzbekistan,0,0
2020-03-08,UZB,Uzbekistan,0,0
2020-03-09,UZB,Uzbekistan,0,0
2020-03-10,UZB,Uzbekistan,0,0
2020-03-11,UZB,Uzbekistan,0,0
2020-03-12,UZB,Uzbekistan,0,0
2020-03-13,UZB,Uzbekistan,0,0
2020-03-14,UZB,Uzbekistan,0,0
2020-03-15,UZB,Uzbekistan,0,0
2020-03-16,UZB,Uzbekistan,6,0
2020-03-17,UZB,Uzbekistan,8,0
2020-03-18,UZB,Uzbekistan,16,0
2020-03-19,UZB,Uzbekistan,23,0
2020-03-20,UZB,Uzbekistan,23,0
2019-12-31,VAT,Vatican,0,0
2020-01-01,VAT,Vatican,0,0
2020-01-02,VAT,Vatican,0,0
2020-01-03,VAT,Vatican,0,0
2020-01-04,VAT,Vatican,0,0
2020-01-05,VAT,Vatican,0,0
2020-01-06,VAT,Vatican,0,0
2020-01-07,VAT,Vatican,0,0
2020-01-08,VAT,Vatican,0,0
2020-01-09,VAT,Vatican,0,0
2020-01-10,VAT,Vatican,0,0
2020-01-11,VAT,Vatican,0,0
2020-01-12,VAT,Vatican,0,0
2020-01-13,VAT,Vatican,0,0
2020-01-14,VAT,Vatican,0,0
2020-01-15,VAT,Vatican,0,0
2020-01-16,VAT,Vatican,0,0
2020-01-17,VAT,Vatican,0,0
2020-01-18,VAT,Vatican,0,0
2020-01-19,VAT,Vatican,0,0
2020-01-20,VAT,Vatican,0,0
2020-01-21,VAT,Vatican,0,0
2020-01-22,VAT,Vatican,0,0
2020-01-23,VAT,Vatican,0,0
2020-01-24,VAT,Vatican,0,0
2020-01-25,VAT,Vatican,0,0
2020-01-26,VAT,Vatican,0,0
2020-01-27,VAT,Vatican,0,0
2020-01-28,VAT,Vatican,0,0
2020-01-29,VAT,Vatican,0,0
2020-01-30,VAT,Vatican,0,0
2020-01-31,VAT,Vatican,0,0
2020-02-01,VAT,Vatican,0,0
2020-02-02,VAT,Vatican,0,0
2020-02-03,VAT,Vatican,0,0
2020-02-04,VAT,Vatican,0,0
2020-02-05,VAT,Vatican,0,0
2020-02-06,VAT,Vatican,0,0
2020-02-07,VAT,Vatican,0,0
2020-02-08,VAT,Vatican,0,0
2020-02-09,VAT,Vatican,0,0
2020-02-10,VAT,Vatican,0,0
2020-02-11,VAT,Vatican,0,0
2020-02-12,VAT,Vatican,0,0
2020-02-13,VAT,Vatican,0,0
2020-02-14,VAT,Vatican,0,0
2020-02-15,VAT,Vatican,0,0
2020-02-16,VAT,Vatican,0,0
2020-02-17,VAT,Vatican,0,0
2020-02-18,VAT,Vatican,0,0
2020-02-19,VAT,Vatican,0,0
2020-02-20,VAT,Vatican,0,0
2020-02-21,VAT,Vatican,0,0
2020-02-22,VAT,Vatican,0,0
2020-02-23,VAT,Vatican,0,0
2020-02-24,VAT,Vatican,0,0
2020-02-25,VAT,Vatican,0,0
2020-02-26,VAT,Vatican,0,0
2020-02-27,VAT,Vatican,0,0
2020-02-28,VAT,Vatican,0,0
2020-02-29,VAT,Vatican,0,0
2020-03-01,VAT,Vatican,0,0
2020-03-02,VAT,Vatican,0,0
2020-03-03,VAT,Vatican,0,0
2020-03-04,VAT,Vatican,0,0
2020-03-05,VAT,Vatican,0,0
2020-03-06,VAT,Vatican,0,0
2020-03-07,VAT,Vatican,1,0
2020-03-08,VAT,Vatican,1,0
2020-03-09,VAT,Vatican,1,0
2020-03-10,VAT,Vatican,1,0
2020-03-11,VAT,Vatican,1,0
2020-03-12,VAT,Vatican,1,0
2020-03-13,VAT,Vatican,1,0
2020-03-14,VAT,Vatican,1,0
2020-03-15,VAT,Vatican,1,0
2020-03-16,VAT,Vatican,1,0
2020-03-17,VAT,Vatican,1,0
2020-03-18,VAT,Vatican,1,0
2020-03-19,VAT,Vatican,1,0
2020-03-20,VAT,Vatican,13,0
2019-12-31,VCT,Saint Vincent and the Grenadines,0,0
2020-01-01,VCT,Saint Vincent and the Grenadines,0,0
2020-01-02,VCT,Saint Vincent and the Grenadines,0,0
2020-01-03,VCT,Saint Vincent and the Grenadines,0,0
2020-01-04,VCT,Saint Vincent and the Grenadines,0,0
2020-01-05,VCT,Saint Vincent and the Grenadines,0,0
2020-01-06,VCT,Saint Vincent and the Grenadines,0,0
2020-01-07,VCT,Saint Vincent and the Grenadines,0,0
2020-01-08,VCT,Saint Vincent and the Grenadines,0,0
2020-01-09,VCT,Saint Vincent and the Grenadines,0,0
2020-01-10,VCT,Saint Vincent and the Grenadines,0,0
2020-01-11,VCT,Saint Vincent and the Grenadines,0,0
2020-01-12,VCT,Saint Vincent and the Grenadines,0,0
2020-01-13,VCT,Saint Vincent and the Grenadines,0,0
2020-01-14,VCT,Saint Vincent and the Grenadines,0,0
2020-01-15,VCT,Saint Vincent and the Grenadines,0,0
2020-01-16,VCT,Saint Vincent and the Grenadines,0,0
2020-01-17,VCT,Saint Vincent and the Grenadines,0,0
2020-01-18,VCT,Saint Vincent and the Grenadines,0,0
2020-01-19,VCT,Saint Vincent and the Grenadines,0,0
2020-01-20,VCT,Saint Vincent and the Grenadines,0,0
2020-01-21,VCT,Saint Vincent and the Grenadines,0,0
2020-01-22,VCT,Saint Vincent and the Grenadines,0,0
2020-01-23,VCT,Saint Vincent and the Grenadines,0,0
2020-01-24,VCT,Saint Vincent and the Grenadines,0,0
2020-01-25,VCT,Saint Vincent and the Grenadines,0,0
2020-01-26,VCT,Saint Vincent and the Grenadines,0,0
2020-01-27,VCT,Saint Vincent and the Grenadines,0,0
2020-01-28,VCT,Saint Vincent and the Grenadines,0,0
2020-01-29,VCT,Saint Vincent and the Grenadines,0,0
2020-01-30,VCT,Saint Vincent and the Grenadines,0,0
2020-01-31,VCT,Saint Vincent and the Grenadines,0,0
2020-02-01,VCT,Saint Vincent and the Grenadines,0,0
2020-02-02,VCT,Saint Vincent and the Grenadines,0,0
2020-02-03,VCT,Saint Vincent and the Grenadines,0,0
2020-02-04,VCT,Saint Vincent and the Grenadines,0,0
2020-02-05,VCT,Saint Vincent and the Grenadines,0,0
2020-02-06,VCT,Saint Vincent and the Grenadines,0,0
2020-02-07,VCT,Saint Vincent and the Grenadines,0,0
2020-02-08,VCT,Saint Vincent and the Grenadines,0,0
2020-02-09,VCT,Saint Vincent and the Grenadines,0,0
2020-02-10,VCT,Saint Vincent and the Grenadines,0,0
2020-02-11,VCT,Saint Vincent and the Grenadines,0,0
2020-02-12,VCT,Saint Vincent and the Grenadines,0,0
2020-02-13,VCT,Saint Vincent and the Grenadines,0,0
2020-02-14,VCT,Saint Vincent and the Grenadines,0,0
2020-02-15,VCT,Saint Vincent and the Grenadines,0,0
2020-02-16,VCT,Saint Vincent and the Grenadines,0,0
2020-02-17,VCT,Saint Vincent and the Grenadines,0,0
2020-02-18,VCT,Saint Vincent and the Grenadines,0,0
2020-02-19,VCT,Saint Vincent and the Grenadines,0,0
2020-02-20,VCT,Saint Vincent and the Grenadines,0,0
2020-02-21,VCT,Saint Vincent and the Grenadines,0,0
2020-02-22,VCT,Saint Vincent and the Grenadines,0,0
2020-02-23,VCT,Saint Vincent and the Grenadines,0,0
2020-02-24,VCT,Saint Vincent and the Grenadines,0,0
2020-02-25,VCT,Saint Vincent and the Grenadines,0,0
2020-02-26,VCT,Saint Vincent and the Grenadines,0,0
2020-02-27,VCT,Saint Vincent and the Grenadines,0,0
2020-02-28,VCT,Saint Vincent and the Grenadines,0,0
2020-02-29,VCT,Saint Vincent and the Grenadines,0,0
2020-03-01,VCT,Saint Vincent and the Grenadines,0,0
2020-03-02,VCT,Saint Vincent and the Grenadines,0,0
2020-03-03,VCT,Saint Vincent and the Grenadines,0,0
2020-03-04,VCT,Saint Vincent and the Grenadines,0,0
2020-03-05,VCT,Saint Vincent and the Grenadines,0,0
2020-03-06,VCT,Saint Vincent and the Grenadines,0,0
2020-03-07,VCT,Saint Vincent and the Grenadines,0,0
2020-03-08,VCT,Saint Vincent and the Grenadines,0,0
2020-03-09,VCT,Saint Vincent and the Grenadines,0,0
2020-03-10,VCT,Saint Vincent and the Grenadines,0,0
2020-03-11,VCT,Saint Vincent and the Grenadines,0,0
2020-03-12,VCT,Saint Vincent and the Grenadines,0,0
2020-03-13,VCT,Saint Vincent and the Grenadines,1,0
2020-03-14,VCT,Saint Vincent and the Grenadines,1,0
2020-03-15,VCT,Saint Vincent and the Grenadines,1,0
2020-03-16,VCT,Saint Vincent and the Grenadines,1,0
2020-03-17,VCT,Saint Vincent and the Grenadines,1,0
2020-03-18,VCT,Saint Vincent and the Grenadines,1,0
2020-03-19,VCT,Saint Vincent and the Grenadines,1,0
2020-03-20,VCT,Saint Vincent and the Grenadines,1,0
2019-12-31,VEN,Venezuela,0,0
2020-01-01,VEN,Venezuela,0,0
2020-01-02,VEN,Venezuela,0,0
2020-01-03,VEN,Venezuela,0,0
2020-01-04,VEN,Venezuela,0,0
2020-01-05,VEN,Venezuela,0,0
2020-01-06,VEN,Venezuela,0,0
2020-01-07,VEN,Venezuela,0,0
2020-01-08,VEN,Venezuela,0,0
2020-01-09,VEN,Venezuela,0,0
2020-01-10,VEN,Venezuela,0,0
2020-01-11,VEN,Venezuela,0,0
2020-01-12,VEN,Venezuela,0,0
2020-01-13,VEN,Venezuela,0,0
2020-01-14,VEN,Venezuela,0,0
2020-01-15,VEN,Venezuela,0,0
2020-01-16,VEN,Venezuela,0,0
2020-01-17,VEN,Venezuela,0,0
2020-01-18,VEN,Venezuela,0,0
2020-01-19,VEN,Venezuela,0,0
2020-01-20,VEN,Venezuela,0,0
2020-01-21,VEN,Venezuela,0,0
2020-01-22,VEN,Venezuela,0,0
2020-01-23,VEN,Venezuela,0,0
2020-01-24,VEN,Venezuela,0,0
2020-01-25,VEN,Venezuela,0,0
2020-01-26,VEN,Venezuela,0,0
2020-01-27,VEN,Venezuela,0,0
2020-01-28,VEN,Venezuela,0,0
2020-01-29,VEN,Venezuela,0,0
2020-01-30,VEN,Venezuela,0,0
2020-01-31,VEN,Venezuela,0,0
2020-02-01,VEN,Venezuela,0,0
2020-02-02,VEN,Venezuela,0,0
2020-02-03,VEN,Venezuela,0,0
2020-02-04,VEN,Venezuela,0,0
2020-02-05,VEN,Venezuela,0,0
2020-02-06,VEN,Venezuela,0,0
2020-02-07,VEN,Venezuela,0,0
2020-02-08,VEN,Venezuela,0,0
2020-02-09,VEN,Venezuela,0,0
2020-02-10,VEN,Venezuela,0,0
2020-02-11,VEN,Venezuela,0,0
2020-02-12,VEN,Venezuela,0,0
2020-02-13,VEN,Venezuela,0,0
2020-02-14,VEN,Venezuela,0,0
2020-02-15,VEN,Venezuela,0,0
2020-02-16,VEN,Venezuela,0,0
2020-02-17,VEN,Venezuela,0,0
2020-02-18,VEN,Venezuela,0,0
2020-02-19,VEN,Venezuela,0,0
2020-02-20,VEN,Venezuela,0,0
2020-02-21,VEN,Venezuela,0,0
2020-02-22,VEN,Venezuela,0,0
2020-02-23,VEN,Venezuela,0,0
2020-02-24,VEN,Venezuela,0,0
2020-02-25,VEN,Venezuela,0,0
2020-02-26,VEN,Venezuela,0,0
2020-02-27,VEN,Venezuela,0,0
2020-02-28,VEN,Venezuela,0,0
2020-02-29,VEN,Venezuela,0,0
2020-03-01,VEN,Venezuela,0,0
2020-03-02,VEN,Venezuela,0,0
2020-03-03,VEN,Venezuela,0,0
2020-03-04,VEN,Venezuela,0,0
2020-03-05,VEN,Venezuela,0,0
2020-03-06,VEN,Venezuela,0,0
2020-03-07,VEN,Venezuela,0,0
2020-03-08,VEN,Venezuela,0,0
2020-03-09,VEN,Venezuela,0,0
2020-03-10,VEN,Venezuela,0,0
2020-03-11,VEN,Venezuela,0,0
2020-03-12,VEN,Venezuela,0,0
2020-03-13,VEN,Venezuela,2,0
2020-03-14,VEN,Venezuela,10,0
2020-03-15,VEN,Venezuela,17,0
2020-03-16,VEN,Venezuela,33,0
2020-03-17,VEN,Venezuela,36,0
2020-03-18,VEN,Venezuela,36,0
2020-03-19,VEN,Venezuela,42,0
2020-03-20,VEN,Venezuela,33,0
2019-12-31,VNM,Vietnam,0,0
2020-01-01,VNM,Vietnam,0,0
2020-01-02,VNM,Vietnam,0,0
2020-01-03,VNM,Vietnam,0,0
2020-01-04,VNM,Vietnam,0,0
2020-01-05,VNM,Vietnam,0,0
2020-01-06,VNM,Vietnam,0,0
2020-01-07,VNM,Vietnam,0,0
2020-01-08,VNM,Vietnam,0,0
2020-01-09,VNM,Vietnam,0,0
2020-01-10,VNM,Vietnam,0,0
2020-01-11,VNM,Vietnam,0,0
2020-01-12,VNM,Vietnam,0,0
2020-01-13,VNM,Vietnam,0,0
2020-01-14,VNM,Vietnam,0,0
2020-01-15,VNM,Vietnam,0,0
2020-01-16,VNM,Vietnam,0,0
2020-01-17,VNM,Vietnam,0,0
2020-01-18,VNM,Vietnam,0,0
2020-01-19,VNM,Vietnam,0,0
2020-01-20,VNM,Vietnam,0,0
2020-01-21,VNM,Vietnam,0,0
2020-01-22,VNM,Vietnam,0,0
2020-01-23,VNM,Vietnam,2,0
2020-01-24,VNM,Vietnam,2,0
2020-01-25,VNM,Vietnam,2,0
2020-01-26,VNM,Vietnam,2,0
2020-01-27,VNM,Vietnam,2,0
2020-01-28,VNM,Vietnam,2,0
2020-01-29,VNM,Vietnam,2,0
2020-01-30,VNM,Vietnam,2,0
2020-01-31,VNM,Vietnam,5,0
2020-02-01,VNM,Vietnam,6,0
2020-02-02,VNM,Vietnam,7,0
2020-02-03,VNM,Vietnam,8,0
2020-02-04,VNM,Vietnam,10,0
2020-02-05,VNM,Vietnam,10,0
2020-02-06,VNM,Vietnam,12,0
2020-02-07,VNM,Vietnam,13,0
2020-02-08,VNM,Vietnam,13,0
2020-02-09,VNM,Vietnam,14,0
2020-02-10,VNM,Vietnam,14,0
2020-02-11,VNM,Vietnam,15,0
2020-02-12,VNM,Vietnam,15,0
2020-02-13,VNM,Vietnam,16,0
2020-02-14,VNM,Vietnam,16,0
2020-02-15,VNM,Vietnam,16,0
2020-02-16,VNM,Vietnam,16,0
2020-02-17,VNM,Vietnam,16,0
