date,state_code,fips,state_name,total_cases,total_deaths
2021-03-26,OK,40,Oklahoma,436971,4850
2021-03-27,OK,40,Oklahoma,436971,4850
2021-03-28,OK,40,Oklahoma,436971,4850
2021-03-29,OK,40,Oklahoma,437853,4850
2021-03-30,OK,40,Oklahoma,437974,4850
2021-03-31,OK,40,Oklahoma,438364,4953
2021-04-01,OK,40,Oklahoma,438777,4953
2021-04-02,OK,40,Oklahoma,439149,4953
2021-04-03,OK,40,Oklahoma,439149,4953
2021-04-04,OK,40,Oklahoma,439149,4953
2021-04-05,OK,40,Oklahoma,440022,4953
2021-04-06,OK,40,Oklahoma,440142,4953
2021-04-07,OK,40,Oklahoma,441906,6669
2021-04-08,OK,40,Oklahoma,442389,6669
2021-04-09,OK,40,Oklahoma,442805,6669
2021-04-10,OK,40,Oklahoma,442805,6669
2021-04-11,OK,40,Oklahoma,442805,6669
2021-04-12,OK,40,Oklahoma,443773,6669
2021-04-13,OK,40,Oklahoma,443882,6669
2021-04-14,OK,40,Oklahoma,444288,6697
2021-04-15,OK,40,Oklahoma,444590,6697
2021-04-16,OK,40,Oklahoma,444863,6697
2021-04-17,OK,40,Oklahoma,444863,6697
2021-04-18,OK,40,Oklahoma,444863,6697
2021-04-19,OK,40,Oklahoma,445650,6697
2021-04-20,OK,40,Oklahoma,445725,6697
2021-04-21,OK,40,Oklahoma,445963,6716
2021-04-22,OK,40,Oklahoma,446246,6716
2021-04-23,OK,40,Oklahoma,446550,6716
2021-04-24,OK,40,Oklahoma,446550,6716
2021-04-25,OK,40,Oklahoma,446550,6716
2021-04-26,OK,40,Oklahoma,447278,6716
2021-04-27,OK,40,Oklahoma,447393,6716
2021-04-28,OK,40,Oklahoma,447642,6788
2021-04-29,OK,40,Oklahoma,447931,6788
2021-04-30,OK,40,Oklahoma,448305,6788
2021-05-01,OK,40,Oklahoma,448305,6788
2021-05-02,OK,40,Oklahoma,448305,6788
2021-05-03,OK,40,Oklahoma,448872,6788
2021-05-04,OK,40,Oklahoma,449014,6788
2021-05-05,OK,40,Oklahoma,449266,6832
2021-05-06,OK,40,Oklahoma,449414,6832
2021-05-07,OK,40,Oklahoma,449648,6832
2021-05-08,OK,40,Oklahoma,449648,6832
2021-05-09,OK,40,Oklahoma,449648,6832
2021-05-10,OK,40,Oklahoma,450315,6832
2021-05-11,OK,40,Oklahoma,450400,6832
2021-05-12,OK,40,Oklahoma,450543,6878
2021-05-13,OK,40,Oklahoma,450696,6878
2021-05-14,OK,40,Oklahoma,450847,6878
2021-05-15,OK,40,Oklahoma,450847,6878
2021-05-16,OK,40,Oklahoma,450847,6878
2021-05-17,OK,40,Oklahoma,451278,6878
2021-05-18,OK,40,Oklahoma,451349,6878
2021-05-19,OK,40,Oklahoma,451473,6918
2021-05-20,OK,40,Oklahoma,451645,6918
2021-05-21,OK,40,Oklahoma,451830,6918
2021-05-22,OK,40,Oklahoma,451830,6918
2021-05-23,OK,40,Oklahoma,451830,6918
2021-05-24,OK,40,Oklahoma,452288,6918
2021-05-25,OK,40,Oklahoma,452377,6918
2021-05-26,OK,40,Oklahoma,452496,7291
2021-05-27,OK,40,Oklahoma,452633,7291
2021-05-28,OK,40,Oklahoma,452777,7291
2021-05-29,OK,40,Oklahoma,452777,7291
2021-05-30,OK,40,Oklahoma,452777,7291
2021-05-31,OK,40,Oklahoma,453172,7291
2021-06-01,OK,40,Oklahoma,453243,7291
2021-06-02,OK,40,Oklahoma,453285,7316
2021-06-03,OK,40,Oklahoma,453400,7316
2021-06-04,OK,40,Oklahoma,453552,7316
2021-06-05,OK,40,Oklahoma,453552,7316
2021-06-06,OK,40,Oklahoma,453552,7316
2021-06-07,OK,40,Oklahoma,453890,7316
2021-06-08,OK,40,Oklahoma,453970,7316
2021-06-09,OK,40,Oklahoma,454094,7325
2021-06-10,OK,40,Oklahoma,454216,7325
2021-06-11,OK,40,Oklahoma,454394,7325
2021-06-12,OK,40,Oklahoma,454394,7325
2021-06-13,OK,40,Oklahoma,454394,7325
2021-06-14,OK,40,Oklahoma,454884,7325
2021-06-15,OK,40,Oklahoma,454929,7325
2021-06-16,OK,40,Oklahoma,455145,7354
2021-06-17,OK,40,Oklahoma,455354,7354
2021-06-18,OK,40,Oklahoma,455535,7354
2021-06-19,OK,40,Oklahoma,455535,7354
2021-06-20,OK,40,Oklahoma,455535,7354
2021-06-21,OK,40,Oklahoma,455986,7354
2021-06-22,OK,40,Oklahoma,456148,7354
2021-06-23,OK,40,Oklahoma,456413,7384
2021-06-24,OK,40,Oklahoma,456686,7384
2021-06-25,OK,40,Oklahoma,456910,7384
2021-06-26,OK,40,Oklahoma,456910,7384
2021-06-27,OK,40,Oklahoma,456910,7384
2021-06-28,OK,40,Oklahoma,457490,7384
2021-06-29,OK,40,Oklahoma,457575,7384
2021-06-30,OK,40,Oklahoma,457851,7388
2021-07-01,OK,40,Oklahoma,458150,7388
2021-07-02,OK,40,Oklahoma,458483,7388
2021-07-03,OK,40,Oklahoma,458483,7388
2021-07-04,OK,40,Oklahoma,458483,7388
2021-07-05,OK,40,Oklahoma,458483,7388
2021-07-06,OK,40,Oklahoma,459524,7388
2021-07-07,OK,40,Oklahoma,459675,7406
2021-07-08,OK,40,Oklahoma,460131,7406
2021-07-09,OK,40,Oklahoma,460682,7406
2021-07-10,OK,40,Oklahoma,460682,7406
2021-07-11,OK,40,Oklahoma,460682,7406
2019-12-31,OR,41,Oregon,0,0
2020-01-01,OR,41,Oregon,0,0
2020-01-02,OR,41,Oregon,0,0
2020-01-03,OR,41,Oregon,0,0
2020-01-04,OR,41,Oregon,0,0
2020-01-05,OR,41,Oregon,0,0
2020-01-06,OR,41,Oregon,0,0
2020-01-07,OR,41,Oregon,0,0
2020-01-08,OR,41,Oregon,0,0
2020-01-09,OR,41,Oregon,0,0
2020-01-10,OR,41,Oregon,0,0
2020-01-11,OR,41,Oregon,0,0
2020-01-12,OR,41,Oregon,0,0
2020-01-13,OR,41,Oregon,0,0
2020-01-14,OR,41,Oregon,0,0
2020-01-15,OR,41,Oregon,0,0
2020-01-16,OR,41,Oregon,0,0
2020-01-17,OR,41,Oregon,0,0
2020-01-18,OR,41,Oregon,0,0
2020-01-19,OR,41,Oregon,0,0
2020-01-20,OR,41,Oregon,0,0
2020-01-21,OR,41,Oregon,0,0
2020-01-22,OR,41,Oregon,0,0
2020-01-23,OR,41,Oregon,0,0
2020-01-24,OR,41,Oregon,0,0
2020-01-25,OR,41,Oregon,0,0
2020-01-26,OR,41,Oregon,0,0
2020-01-27,OR,41,Oregon,0,0
2020-01-28,OR,41,Oregon,0,0
2020-01-29,OR,41,Oregon,0,0
2020-01-30,OR,41,Oregon,0,0
2020-01-31,OR,41,Oregon,0,0
2020-02-01,OR,41,Oregon,0,0
2020-02-02,OR,41,Oregon,0,0
2020-02-03,OR,41,Oregon,0,0
2020-02-04,OR,41,Oregon,0,0
2020-02-05,OR,41,Oregon,0,0
2020-02-06,OR,41,Oregon,0,0
2020-02-07,OR,41,Oregon,0,0
2020-02-08,OR,41,Oregon,0,0
2020-02-09,OR,41,Oregon,0,0
2020-02-10,OR,41,Oregon,0,0
2020-02-11,OR,41,Oregon,0,0
2020-02-12,OR,41,Oregon,0,0
2020-02-13,OR,41,Oregon,0,0
2020-02-14,OR,41,Oregon,0,0
2020-02-15,OR,41,Oregon,0,0
2020-02-16,OR,41,Oregon,0,0
2020-02-17,OR,41,Oregon,0,0
2020-02-18,OR,41,Oregon,0,0
2020-02-19,OR,41,Oregon,0,0
2020-02-20,OR,41,Oregon,0,0
2020-02-21,OR,41,Oregon,0,0
2020-02-22,OR,41,Oregon,0,0
2020-02-23,OR,41,Oregon,0,0
2020-02-24,OR,41,Oregon,0,0
2020-02-25,OR,41,Oregon,0,0
2020-02-26,OR,41,Oregon,0,0
2020-02-27,OR,41,Oregon,0,0
2020-02-28,OR,41,Oregon,1,0
2020-02-29,OR,41,Oregon,1,0
2020-03-01,OR,41,Oregon,2,0
2020-03-02,OR,41,Oregon,2,0
2020-03-03,OR,41,Oregon,2,0
2020-03-04,OR,41,Oregon,2,0
2020-03-05,OR,41,Oregon,2,0
2020-03-06,OR,41,Oregon,2,0
2020-03-07,OR,41,Oregon,6,0
2020-03-08,OR,41,Oregon,13,0
2020-03-09,OR,41,Oregon,13,0
2020-03-10,OR,41,Oregon,14,0
2020-03-11,OR,41,Oregon,20,0
2020-03-12,OR,41,Oregon,30,0
2020-03-13,OR,41,Oregon,30,0
2020-03-14,OR,41,Oregon,36,1
2020-03-15,OR,41,Oregon,39,1
2020-03-16,OR,41,Oregon,46,1
2020-03-17,OR,41,Oregon,66,2
2020-03-18,OR,41,Oregon,74,3
2020-03-19,OR,41,Oregon,87,3
2020-03-20,OR,41,Oregon,114,3
2020-03-21,OR,41,Oregon,137,4
2020-03-22,OR,41,Oregon,161,5
2020-03-23,OR,41,Oregon,191,5
2020-03-24,OR,41,Oregon,209,8
2020-03-25,OR,41,Oregon,266,10
2020-03-26,OR,41,Oregon,316,11
2020-03-27,OR,41,Oregon,415,12
2020-03-28,OR,41,Oregon,480,13
2020-03-29,OR,41,Oregon,549,13
2020-03-30,OR,41,Oregon,607,16
2020-03-31,OR,41,Oregon,690,18
2020-04-01,OR,41,Oregon,737,19
2020-04-02,OR,41,Oregon,827,21
2020-04-03,OR,41,Oregon,899,22
2020-04-04,OR,41,Oregon,1000,26
2020-04-05,OR,41,Oregon,1068,27
2020-04-06,OR,41,Oregon,1132,29
2020-04-07,OR,41,Oregon,1181,33
2020-04-08,OR,41,Oregon,1239,38
2020-04-09,OR,41,Oregon,1321,44
2020-04-10,OR,41,Oregon,1371,48
2020-04-11,OR,41,Oregon,1447,51
2020-04-12,OR,41,Oregon,1527,52
2020-04-13,OR,41,Oregon,1584,53
2020-04-14,OR,41,Oregon,1633,55
2020-04-15,OR,41,Oregon,1663,58
2020-04-16,OR,41,Oregon,1736,64
2020-04-17,OR,41,Oregon,1785,70
2020-04-18,OR,41,Oregon,1844,72
2020-04-19,OR,41,Oregon,1910,74
2020-04-20,OR,41,Oregon,1956,75
2020-04-21,OR,41,Oregon,2002,78
2020-04-22,OR,41,Oregon,2059,78
2020-04-23,OR,41,Oregon,2127,83
2020-04-24,OR,41,Oregon,2177,86
2020-04-25,OR,41,Oregon,2253,87
2020-04-26,OR,41,Oregon,2311,91
2020-04-27,OR,41,Oregon,2354,92
2020-04-28,OR,41,Oregon,2385,99
2020-04-29,OR,41,Oregon,2446,101
2020-04-30,OR,41,Oregon,2510,103
2020-05-01,OR,41,Oregon,2579,104
2020-05-02,OR,41,Oregon,2635,109
2020-05-03,OR,41,Oregon,2680,109
2020-05-04,OR,41,Oregon,2759,109
2020-05-05,OR,41,Oregon,2839,113
2020-05-06,OR,41,Oregon,2916,115
2020-05-07,OR,41,Oregon,2989,121
2020-05-08,OR,41,Oregon,3068,124
2020-05-09,OR,41,Oregon,3160,127
2020-05-10,OR,41,Oregon,3228,127
2020-05-11,OR,41,Oregon,3286,130
2020-05-12,OR,41,Oregon,3359,130
2020-05-13,OR,41,Oregon,3416,134
2020-05-14,OR,41,Oregon,3479,137
2020-05-15,OR,41,Oregon,3541,137
2020-05-16,OR,41,Oregon,3612,137
2020-05-17,OR,41,Oregon,3623,137
2020-05-18,OR,41,Oregon,3687,138
2020-05-19,OR,41,Oregon,3726,140
2020-05-20,OR,41,Oregon,3801,144
2020-05-21,OR,41,Oregon,3817,145
2020-05-22,OR,41,Oregon,3864,147
2020-05-23,OR,41,Oregon,3888,147
2020-05-24,OR,41,Oregon,3927,148
2020-05-25,OR,41,Oregon,3949,148
2020-05-26,OR,41,Oregon,3968,148
2020-05-27,OR,41,Oregon,4041,148
2020-05-28,OR,41,Oregon,4087,151
2020-05-29,OR,41,Oregon,4133,151
2020-05-30,OR,41,Oregon,4185,153
2020-05-31,OR,41,Oregon,4243,153
2020-06-01,OR,41,Oregon,4303,154
2020-06-02,OR,41,Oregon,4338,157
2020-06-03,OR,41,Oregon,4399,159
2020-06-04,OR,41,Oregon,4475,159
2020-06-05,OR,41,Oregon,4585,161
2020-06-06,OR,41,Oregon,4672,163
2020-06-07,OR,41,Oregon,4809,164
2020-06-08,OR,41,Oregon,4927,164
2020-06-09,OR,41,Oregon,5027,169
2020-06-10,OR,41,Oregon,5099,169
2020-06-11,OR,41,Oregon,5252,171
2020-06-12,OR,41,Oregon,5388,174
2020-06-13,OR,41,Oregon,5543,175
2020-06-14,OR,41,Oregon,5644,176
2020-06-15,OR,41,Oregon,5831,180
2020-06-16,OR,41,Oregon,6111,182
2020-06-17,OR,41,Oregon,6235,183
2020-06-18,OR,41,Oregon,6390,187
2020-06-19,OR,41,Oregon,6592,188
2020-06-20,OR,41,Oregon,6682,188
2020-06-21,OR,41,Oregon,6945,190
2020-06-22,OR,41,Oregon,7115,192
2020-06-23,OR,41,Oregon,7317,192
2020-06-24,OR,41,Oregon,7462,195
2020-06-25,OR,41,Oregon,7605,199
2020-06-26,OR,41,Oregon,8008,204
2020-06-27,OR,41,Oregon,8110,204
2020-06-28,OR,41,Oregon,8348,204
2020-06-29,OR,41,Oregon,8509,207
2020-06-30,OR,41,Oregon,8695,210
2020-07-01,OR,41,Oregon,9019,211
2020-07-02,OR,41,Oregon,9344,212
2020-07-03,OR,41,Oregon,9643,215
2020-07-04,OR,41,Oregon,9937,216
2020-07-05,OR,41,Oregon,10237,218
2020-07-06,OR,41,Oregon,10413,218
2020-07-07,OR,41,Oregon,10654,224
2020-07-08,OR,41,Oregon,10872,228
2020-07-09,OR,41,Oregon,11247,233
2020-07-10,OR,41,Oregon,11501,235
2020-07-11,OR,41,Oregon,11851,235
2020-07-12,OR,41,Oregon,12170,237
2020-07-13,OR,41,Oregon,12511,240
2020-07-14,OR,41,Oregon,12834,247
2020-07-15,OR,41,Oregon,13129,249
2020-07-16,OR,41,Oregon,13541,252
2020-07-17,OR,41,Oregon,13842,256
2020-07-18,OR,41,Oregon,14231,259
2020-07-19,OR,41,Oregon,14586,262
2020-07-20,OR,41,Oregon,14907,264
2020-07-21,OR,41,Oregon,15257,272
2020-07-22,OR,41,Oregon,15436,274
2020-07-23,OR,41,Oregon,15765,277
2020-07-24,OR,41,Oregon,16172,285
2020-07-25,OR,41,Oregon,16492,286
2020-07-26,OR,41,Oregon,16764,291
2020-07-27,OR,41,Oregon,17122,289
2020-07-28,OR,41,Oregon,17419,305
2020-07-29,OR,41,Oregon,17805,313
2020-07-30,OR,41,Oregon,18166,318
2020-07-31,OR,41,Oregon,18510,325
2020-08-01,OR,41,Oregon,18817,329
2020-08-02,OR,41,Oregon,19097,331
2020-08-03,OR,41,Oregon,19395,334
2020-08-04,OR,41,Oregon,19700,336
2020-08-05,OR,41,Oregon,19979,342
2020-08-06,OR,41,Oregon,20250,343
2020-08-07,OR,41,Oregon,20658,351
2020-08-08,OR,41,Oregon,21011,358
2020-08-09,OR,41,Oregon,21272,359
2020-08-10,OR,41,Oregon,21488,362
2020-08-11,OR,41,Oregon,21782,372
2020-08-12,OR,41,Oregon,22029,378
2020-08-13,OR,41,Oregon,22315,387
2020-08-14,OR,41,Oregon,22614,388
2020-08-15,OR,41,Oregon,23018,389
2020-08-16,OR,41,Oregon,23262,388
2020-08-17,OR,41,Oregon,23461,391
2020-08-18,OR,41,Oregon,23685,399
2020-08-19,OR,41,Oregon,23887,408
2020-08-20,OR,41,Oregon,24176,412
2020-08-21,OR,41,Oregon,24435,421
2020-08-22,OR,41,Oregon,24711,422
2020-08-23,OR,41,Oregon,24938,422
2020-08-24,OR,41,Oregon,25174,432
2020-08-25,OR,41,Oregon,25408,436
2020-08-26,OR,41,Oregon,25575,438
2020-08-27,OR,41,Oregon,25775,444
2020-08-28,OR,41,Oregon,26069,457
2020-08-29,OR,41,Oregon,26293,460
2020-08-30,OR,41,Oregon,26554,463
2020-08-31,OR,41,Oregon,26723,467
2020-09-01,OR,41,Oregon,26958,467
2020-09-02,OR,41,Oregon,27085,473
2020-09-03,OR,41,Oregon,27356,475
2020-09-04,OR,41,Oregon,27605,481
2020-09-05,OR,41,Oregon,27857,482
2020-09-06,OR,41,Oregon,28045,483
2020-09-07,OR,41,Oregon,28191,487
2020-09-08,OR,41,Oregon,28355,492
2020-09-09,OR,41,Oregon,28474,499
2020-09-10,OR,41,Oregon,28661,501
2020-09-11,OR,41,Oregon,28888,500
2020-09-12,OR,41,Oregon,29156,505
2020-09-13,OR,41,Oregon,29337,509
2020-09-14,OR,41,Oregon,29488,511
2020-09-15,OR,41,Oregon,29664,519
2020-09-16,OR,41,Oregon,29856,521
2020-09-17,OR,41,Oregon,30068,521
2020-09-18,OR,41,Oregon,30351,524
2020-09-19,OR,41,Oregon,30600,527
2020-09-20,OR,41,Oregon,30802,528
2020-09-21,OR,41,Oregon,30999,532
2020-09-22,OR,41,Oregon,31323,535
2020-09-23,OR,41,Oregon,31513,538
2020-09-24,OR,41,Oregon,31869,540
2020-09-25,OR,41,Oregon,32328,545
2020-09-26,OR,41,Oregon,32581,549
2020-09-27,OR,41,Oregon,32820,549
2020-09-28,OR,41,Oregon,32995,549
2020-09-29,OR,41,Oregon,33297,555
2020-09-30,OR,41,Oregon,33554,560
2020-10-01,OR,41,Oregon,33865,561
2020-10-02,OR,41,Oregon,34180,566
2020-10-03,OR,41,Oregon,34512,572
2020-10-04,OR,41,Oregon,34771,573
2020-10-05,OR,41,Oregon,35056,574
2020-10-06,OR,41,Oregon,35347,581
2020-10-07,OR,41,Oregon,35646,585
2020-10-08,OR,41,Oregon,36121,596
2020-10-09,OR,41,Oregon,36538,600
2020-10-10,OR,41,Oregon,36925,600
2020-10-11,OR,41,Oregon,37263,600
2020-10-12,OR,41,Oregon,37472,600
2020-10-13,OR,41,Oregon,37788,605
2020-10-14,OR,41,Oregon,38175,609
2020-10-15,OR,41,Oregon,38536,613
2020-10-16,OR,41,Oregon,38947,620
2020-10-17,OR,41,Oregon,39316,622
2020-10-18,OR,41,Oregon,39532,622
2020-10-19,OR,41,Oregon,39799,630
2020-10-20,OR,41,Oregon,40149,636
2020-10-21,OR,41,Oregon,40458,638
2020-10-22,OR,41,Oregon,40825,647
2020-10-23,OR,41,Oregon,41357,651
2020-10-24,OR,41,Oregon,41739,654
2020-10-25,OR,41,Oregon,42101,654
2020-10-26,OR,41,Oregon,42454,657
2020-10-27,OR,41,Oregon,42821,665
2020-10-28,OR,41,Oregon,43228,673
2020-10-29,OR,41,Oregon,43793,674
2020-10-30,OR,41,Oregon,44388,677
2020-10-31,OR,41,Oregon,44923,690
2020-11-01,OR,41,Oregon,45419,691
2020-11-02,OR,41,Oregon,45978,694
2020-11-03,OR,41,Oregon,46460,701
2020-11-04,OR,41,Oregon,47049,707
2020-11-05,OR,41,Oregon,47839,710
2020-11-06,OR,41,Oregon,48608,716
2020-11-07,OR,41,Oregon,49587,729
2020-11-08,OR,41,Oregon,50448,730
2020-11-09,OR,41,Oregon,51155,738
2020-11-10,OR,41,Oregon,51909,741
2020-11-11,OR,41,Oregon,52770,746
2020-11-12,OR,41,Oregon,53879,748
2020-11-13,OR,41,Oregon,54937,759
2020-11-14,OR,41,Oregon,56018,760
2020-11-15,OR,41,Oregon,56880,762
2020-11-16,OR,41,Oregon,57646,772
2020-11-17,OR,41,Oregon,58570,779
2020-11-18,OR,41,Oregon,59670,791
2020-11-19,OR,41,Oregon,60874,809
2020-11-20,OR,41,Oregon,62176,815
2020-11-21,OR,41,Oregon,63668,822
2020-11-22,OR,41,Oregon,65170,822
2020-11-23,OR,41,Oregon,66334,830
2020-11-24,OR,41,Oregon,67337,848
2020-11-25,OR,41,Oregon,68504,871
2020-11-26,OR,41,Oregon,70006,884
2020-11-27,OR,41,Oregon,70833,890
2020-11-28,OR,41,Oregon,72506,899
2020-11-29,OR,41,Oregon,74120,907
2020-11-30,OR,41,Oregon,75454,919
2020-12-01,OR,41,Oregon,76655,938
2020-12-02,OR,41,Oregon,78206,962
2020-12-03,OR,41,Oregon,79294,974
2020-12-04,OR,41,Oregon,81441,1004
2020-12-05,OR,41,Oregon,83243,1027
2020-12-06,OR,41,Oregon,84496,1033
2020-12-07,OR,41,Oregon,85803,1049
2020-12-08,OR,41,Oregon,87082,1082
2020-12-09,OR,41,Oregon,88308,1112
2020-12-10,OR,41,Oregon,89838,1124
2020-12-11,OR,41,Oregon,91434,1147
2020-12-12,OR,41,Oregon,92839,1155
2020-12-13,OR,41,Oregon,93853,1158
2020-12-14,OR,41,Oregon,95042,1168
2020-12-15,OR,41,Oregon,96093,1213
2020-12-16,OR,41,Oregon,97625,1267
2020-12-17,OR,41,Oregon,98937,1284
2020-12-18,OR,41,Oregon,100309,1306
2020-12-19,OR,41,Oregon,101814,1340
2020-12-20,OR,41,Oregon,102930,1341
2020-12-21,OR,41,Oregon,103880,1351
2020-12-22,OR,41,Oregon,105091,1382
2020-12-23,OR,41,Oregon,106020,1409
2020-12-24,OR,41,Oregon,106822,1417
2020-12-25,OR,41,Oregon,107833,1431
2020-12-26,OR,41,Oregon,108348,1431
2020-12-27,OR,41,Oregon,109734,1436
2020-12-28,OR,41,Oregon,110303,1438
2020-12-29,OR,41,Oregon,111258,1457
2020-12-30,OR,41,Oregon,112301,1478
2020-12-31,OR,41,Oregon,113929,1485
2021-01-01,OR,41,Oregon,115377,1501
2021-01-02,OR,41,Oregon,116348,1503
2021-01-03,OR,41,Oregon,117745,1510
2021-01-04,OR,41,Oregon,118473,1517
2021-01-05,OR,41,Oregon,119508,1550
2021-01-06,OR,41,Oregon,120243,1571
2021-01-07,OR,41,Oregon,121087,1577
2021-01-08,OR,41,Oregon,122847,1590
2021-01-09,OR,41,Oregon,124476,1607
2021-01-10,OR,41,Oregon,125683,1607
2021-01-11,OR,41,Oregon,126607,1628
2021-01-12,OR,41,Oregon,127791,1669
2021-01-13,OR,41,Oregon,129109,1716
2021-01-14,OR,41,Oregon,130246,1737
2021-01-15,OR,41,Oregon,131296,1763
2021-01-16,OR,41,Oregon,132412,1800
2021-01-17,OR,41,Oregon,133205,1801
2021-01-18,OR,41,Oregon,133851,1811
2021-01-19,OR,41,Oregon,134468,1816
2021-01-20,OR,41,Oregon,135143,1841
2021-01-21,OR,41,Oregon,135973,1850
2021-01-22,OR,41,Oregon,136839,1874
2021-01-23,OR,41,Oregon,137600,1882
2021-01-24,OR,41,Oregon,138168,1885
2021-01-25,OR,41,Oregon,138587,1892
2021-01-26,OR,41,Oregon,139355,1909
2021-01-27,OR,41,Oregon,140063,1936
2021-01-28,OR,41,Oregon,140783,1946
2021-01-29,OR,41,Oregon,141729,1956
2021-01-30,OR,41,Oregon,142417,1972
2021-01-31,OR,41,Oregon,142417,1972
2021-02-01,OR,41,Oregon,143373,1980
2021-02-02,OR,41,Oregon,143978,2001
2021-02-03,OR,41,Oregon,144605,2011
2021-02-04,OR,41,Oregon,145322,2018
2021-02-05,OR,41,Oregon,146137,2022
2021-02-06,OR,41,Oregon,146741,2032
2021-02-07,OR,41,Oregon,147122,2034
2021-02-08,OR,41,Oregon,147419,2043
2021-02-09,OR,41,Oregon,147932,2050
2021-02-10,OR,41,Oregon,148475,2060
2021-02-11,OR,41,Oregon,149082,2067
2021-02-12,OR,41,Oregon,149576,2109
2021-02-13,OR,41,Oregon,150034,2137
2021-02-14,OR,41,Oregon,150281,2137
2021-02-15,OR,41,Oregon,150464,2137
2021-02-16,OR,41,Oregon,150875,2138
2021-02-17,OR,41,Oregon,151257,2149
2021-02-18,OR,41,Oregon,151713,2155
2021-02-19,OR,41,Oregon,152190,2155
2021-02-20,OR,41,Oregon,152711,2159
2021-02-21,OR,41,Oregon,152818,2159
2021-02-22,OR,41,Oregon,153139,2166
2021-02-23,OR,41,Oregon,153645,2171
2021-02-24,OR,41,Oregon,154069,2204
2021-02-25,OR,41,Oregon,154581,2214
2021-02-26,OR,41,Oregon,154902,2216
2021-02-27,OR,41,Oregon,155315,2218
2021-02-28,OR,41,Oregon,155597,2218
2021-03-01,OR,41,Oregon,155873,2222
2021-03-02,OR,41,Oregon,156088,2231
2021-03-03,OR,41,Oregon,156387,2262
2021-03-04,OR,41,Oregon,156714,2284
2021-03-05,OR,41,Oregon,156985,2301
2021-03-06,OR,41,Oregon,157163,2303
2021-03-07,OR,41,Oregon,157350,2303
2021-03-08,OR,41,Oregon,157611,2306
2021-03-09,OR,41,Oregon,158029,2309
2021-03-10,OR,41,Oregon,158360,2314
2021-03-11,OR,41,Oregon,158649,2323
2021-03-12,OR,41,Oregon,159130,2328
2021-03-13,OR,41,Oregon,159427,2329
2021-03-14,OR,41,Oregon,159617,2329
2021-03-15,OR,41,Oregon,159872,2333
2021-03-16,OR,41,Oregon,160084,2348
2021-03-17,OR,41,Oregon,160348,2358
2021-03-18,OR,41,Oregon,160642,2362
2021-03-19,OR,41,Oregon,161068,2369
2021-03-20,OR,41,Oregon,161342,2373
2021-03-21,OR,41,Oregon,161532,2374
2021-03-22,OR,41,Oregon,161800,2377
2021-03-23,OR,41,Oregon,162101,2380
2021-03-24,OR,41,Oregon,162461,2380
2021-03-25,OR,41,Oregon,162878,2381
2021-03-26,OR,41,Oregon,163368,2384
2021-03-27,OR,41,Oregon,163737,2386
2021-03-28,OR,41,Oregon,163952,2386
2021-03-29,OR,41,Oregon,164256,2390
2021-03-30,OR,41,Oregon,164582,2395
2021-03-31,OR,41,Oregon,165013,2396
2021-04-01,OR,41,Oregon,165524,2398
2021-04-02,OR,41,Oregon,166014,2402
2021-04-03,OR,41,Oregon,166480,2406
2021-04-04,OR,41,Oregon,166882,2407
2021-04-05,OR,41,Oregon,167219,2409
2021-04-06,OR,41,Oregon,167685,2432
2021-04-07,OR,41,Oregon,168129,2446
2021-04-08,OR,41,Oregon,168795,2450
2021-04-09,OR,41,Oregon,169338,2451
2021-04-10,OR,41,Oregon,170085,2451
2021-04-11,OR,41,Oregon,170568,2451
2021-04-12,OR,41,Oregon,170937,2455
2021-04-13,OR,41,Oregon,171404,2458
2021-04-14,OR,41,Oregon,172206,2463
2021-04-15,OR,41,Oregon,172932,2467
2021-04-16,OR,41,Oregon,173707,2471
2021-04-17,OR,41,Oregon,174501,2472
2021-04-18,OR,41,Oregon,175121,2472
2021-04-19,OR,41,Oregon,175680,2474
2021-04-20,OR,41,Oregon,176164,2475
2021-04-21,OR,41,Oregon,177138,2483
2021-04-22,OR,41,Oregon,178110,2484
2021-04-23,OR,41,Oregon,179124,2493
2021-04-24,OR,41,Oregon,179930,2496
2021-04-25,OR,41,Oregon,180700,2497
2021-04-26,OR,41,Oregon,181413,2501
2021-04-27,OR,41,Oregon,182040,2502
2021-04-28,OR,41,Oregon,182960,2506
2021-04-29,OR,41,Oregon,183830,2507
2021-04-30,OR,41,Oregon,184838,2511
2021-05-01,OR,41,Oregon,185621,2514
2021-05-02,OR,41,Oregon,186344,2516
2021-05-03,OR,41,Oregon,186923,2518
2021-05-04,OR,41,Oregon,187611,2521
2021-05-05,OR,41,Oregon,188460,2526
2021-05-06,OR,41,Oregon,189162,2531
2021-05-07,OR,41,Oregon,190064,2539
2021-05-08,OR,41,Oregon,190804,2542
2021-05-09,OR,41,Oregon,191405,2543
2021-05-10,OR,41,Oregon,191837,2549
2021-05-11,OR,41,Oregon,192416,2559
2021-05-12,OR,41,Oregon,193014,2567
2021-05-13,OR,41,Oregon,193732,2578
2021-05-14,OR,41,Oregon,194542,2598
2021-05-15,OR,41,Oregon,195179,2600
2021-05-16,OR,41,Oregon,195684,2602
2021-05-17,OR,41,Oregon,196004,2616
2021-05-18,OR,41,Oregon,196405,2618
2021-05-19,OR,41,Oregon,196845,2627
2021-05-20,OR,41,Oregon,197356,2632
2021-05-21,OR,41,Oregon,197851,2637
2021-05-22,OR,41,Oregon,198356,2642
