date,state_code,fips,state_name,total_cases,total_deaths
2020-07-14,VA,51,Virginia,72443,1977
2020-07-15,VA,51,Virginia,73527,1992
2020-07-16,VA,51,Virginia,74431,2007
2020-07-17,VA,51,Virginia,75433,2013
2020-07-18,VA,51,Virginia,76373,2025
2020-07-19,VA,51,Virginia,77430,2027
2020-07-20,VA,51,Virginia,78375,2031
2020-07-21,VA,51,Virginia,79371,2048
2020-07-22,VA,51,Virginia,80393,2051
2020-07-23,VA,51,Virginia,81237,2054
2020-07-24,VA,51,Virginia,82364,2067
2020-07-25,VA,51,Virginia,83609,2075
2020-07-26,VA,51,Virginia,84567,2078
2020-07-27,VA,51,Virginia,86072,2082
2020-07-28,VA,51,Virginia,86994,2095
2020-07-29,VA,51,Virginia,87993,2125
2020-07-30,VA,51,Virginia,88904,2141
2020-07-31,VA,51,Virginia,89888,2174
2020-08-01,VA,51,Virginia,90801,2215
2020-08-02,VA,51,Virginia,91782,2218
2020-08-03,VA,51,Virginia,93106,2218
2020-08-04,VA,51,Virginia,94251,2244
2020-08-05,VA,51,Virginia,95049,2274
2020-08-06,VA,51,Virginia,95867,2299
2020-08-07,VA,51,Virginia,97882,2317
2020-08-08,VA,51,Virginia,99189,2322
2020-08-09,VA,51,Virginia,100086,2326
2020-08-10,VA,51,Virginia,100749,2327
2020-08-11,VA,51,Virginia,101745,2344
2020-08-12,VA,51,Virginia,102521,2352
2020-08-13,VA,51,Virginia,103622,2363
2020-08-14,VA,51,Virginia,104838,2370
2020-08-15,VA,51,Virginia,105750,2381
2020-08-16,VA,51,Virginia,106687,2381
2020-08-17,VA,51,Virginia,107421,2385
2020-08-18,VA,51,Virginia,108282,2396
2020-08-19,VA,51,Virginia,109019,2410
2020-08-20,VA,51,Virginia,109882,2427
2020-08-21,VA,51,Virginia,110860,2436
2020-08-22,VA,51,Virginia,112072,2443
2020-08-23,VA,51,Virginia,112966,2467
2020-08-24,VA,51,Virginia,113630,2471
2020-08-25,VA,51,Virginia,114635,2494
2020-08-26,VA,51,Virginia,115458,2515
2020-08-27,VA,51,Virginia,116579,2527
2020-08-28,VA,51,Virginia,117592,2550
2020-08-29,VA,51,Virginia,118809,2568
2020-08-30,VA,51,Virginia,119747,2569
2020-08-31,VA,51,Virginia,120594,2580
2020-09-01,VA,51,Virginia,121615,2612
2020-09-02,VA,51,Virginia,122542,2641
2020-09-03,VA,51,Virginia,123668,2652
2020-09-04,VA,51,Virginia,124779,2662
2020-09-05,VA,51,Virginia,125727,2677
2020-09-06,VA,51,Virginia,126926,2678
2020-09-07,VA,51,Virginia,127571,2684
2020-09-08,VA,51,Virginia,128407,2686
2020-09-09,VA,51,Virginia,129289,2697
2020-09-10,VA,51,Virginia,130525,2708
2020-09-11,VA,51,Virginia,131640,2711
2020-09-12,VA,51,Virginia,132940,2722
2020-09-13,VA,51,Virginia,133814,2724
2020-09-14,VA,51,Virginia,134571,2743
2020-09-15,VA,51,Virginia,135514,2839
2020-09-16,VA,51,Virginia,136359,2884
2020-09-17,VA,51,Virginia,137460,2920
2020-09-18,VA,51,Virginia,138702,2949
2020-09-19,VA,51,Virginia,139655,2990
2020-09-20,VA,51,Virginia,140511,3015
2020-09-21,VA,51,Virginia,141138,3021
2020-09-22,VA,51,Virginia,142010,3060
2020-09-23,VA,51,Virginia,142590,3089
2020-09-24,VA,51,Virginia,143492,3113
2020-09-25,VA,51,Virginia,144433,3136
2020-09-26,VA,51,Virginia,145408,3144
2020-09-27,VA,51,Virginia,146144,3159
2020-09-28,VA,51,Virginia,146593,3172
2020-09-29,VA,51,Virginia,147516,3187
2020-09-30,VA,51,Virginia,148271,3208
2020-10-01,VA,51,Virginia,148721,3228
2020-10-02,VA,51,Virginia,149687,3250
2020-10-03,VA,51,Virginia,150803,3270
2020-10-04,VA,51,Virginia,151870,3273
2020-10-05,VA,51,Virginia,152557,3276
2020-10-06,VA,51,Virginia,153182,3291
2020-10-07,VA,51,Virginia,153691,3303
2020-10-08,VA,51,Virginia,155535,3328
2020-10-09,VA,51,Virginia,156649,3344
2020-10-10,VA,51,Virginia,157905,3354
2020-10-11,VA,51,Virginia,158716,3358
2020-10-12,VA,51,Virginia,159570,3361
2020-10-13,VA,51,Virginia,160805,3372
2020-10-14,VA,51,Virginia,161610,3381
2020-10-15,VA,51,Virginia,162941,3388
2020-10-16,VA,51,Virginia,164124,3408
2020-10-17,VA,51,Virginia,165238,3422
2020-10-18,VA,51,Virginia,166138,3433
2020-10-19,VA,51,Virginia,166828,3457
2020-10-20,VA,51,Virginia,167754,3485
2020-10-21,VA,51,Virginia,168772,3515
2020-10-22,VA,51,Virginia,170104,3524
2020-10-23,VA,51,Virginia,171284,3539
2020-10-24,VA,51,Virginia,172372,3578
2020-10-25,VA,51,Virginia,173371,3579
2020-10-26,VA,51,Virginia,174275,3581
2020-10-27,VA,51,Virginia,175409,3600
2020-10-28,VA,51,Virginia,176754,3616
2020-10-29,VA,51,Virginia,178183,3636
2020-10-30,VA,51,Virginia,179639,3643
2020-10-31,VA,51,Virginia,181190,3654
2020-11-01,VA,51,Virginia,182392,3655
2020-11-02,VA,51,Virginia,183418,3658
2020-11-03,VA,51,Virginia,184679,3666
2020-11-04,VA,51,Virginia,185836,3677
2020-11-05,VA,51,Virginia,187202,3688
2020-11-06,VA,51,Virginia,188770,3682
2020-11-07,VA,51,Virginia,190873,3704
2020-11-08,VA,51,Virginia,192175,3707
2020-11-09,VA,51,Virginia,193477,3713
2020-11-10,VA,51,Virginia,194912,3726
2020-11-11,VA,51,Virginia,196506,3741
2020-11-12,VA,51,Virginia,198027,3758
2020-11-13,VA,51,Virginia,199262,3785
2020-11-14,VA,51,Virginia,200799,3799
2020-11-15,VA,51,Virginia,201960,3800
2020-11-16,VA,51,Virginia,204637,3806
2020-11-17,VA,51,Virginia,206762,3835
2020-11-18,VA,51,Virginia,208833,3860
2020-11-19,VA,51,Virginia,210787,3896
2020-11-20,VA,51,Virginia,213331,3912
2019-12-31,VI,78,Virgin Islands,0,0
2020-01-01,VI,78,Virgin Islands,0,0
2020-01-02,VI,78,Virgin Islands,0,0
2020-01-03,VI,78,Virgin Islands,0,0
2020-01-04,VI,78,Virgin Islands,0,0
2020-01-05,VI,78,Virgin Islands,0,0
2020-01-06,VI,78,Virgin Islands,0,0
2020-01-07,VI,78,Virgin Islands,0,0
2020-01-08,VI,78,Virgin Islands,0,0
2020-01-09,VI,78,Virgin Islands,0,0
2020-01-10,VI,78,Virgin Islands,0,0
2020-01-11,VI,78,Virgin Islands,0,0
2020-01-12,VI,78,Virgin Islands,0,0
2020-01-13,VI,78,Virgin Islands,0,0
2020-01-14,VI,78,Virgin Islands,0,0
2020-01-15,VI,78,Virgin Islands,0,0
2020-01-16,VI,78,Virgin Islands,0,0
2020-01-17,VI,78,Virgin Islands,0,0
2020-01-18,VI,78,Virgin Islands,0,0
2020-01-19,VI,78,Virgin Islands,0,0
2020-01-20,VI,78,Virgin Islands,0,0
2020-01-21,VI,78,Virgin Islands,0,0
2020-01-22,VI,78,Virgin Islands,0,0
2020-01-23,VI,78,Virgin Islands,0,0
2020-01-24,VI,78,Virgin Islands,0,0
2020-01-25,VI,78,Virgin Islands,0,0
2020-01-26,VI,78,Virgin Islands,0,0
2020-01-27,VI,78,Virgin Islands,0,0
2020-01-28,VI,78,Virgin Islands,0,0
2020-01-29,VI,78,Virgin Islands,0,0
2020-01-30,VI,78,Virgin Islands,0,0
2020-01-31,VI,78,Virgin Islands,0,0
2020-02-01,VI,78,Virgin Islands,0,0
2020-02-02,VI,78,Virgin Islands,0,0
2020-02-03,VI,78,Virgin Islands,0,0
2020-02-04,VI,78,Virgin Islands,0,0
2020-02-05,VI,78,Virgin Islands,0,0
2020-02-06,VI,78,Virgin Islands,0,0
2020-02-07,VI,78,Virgin Islands,0,0
2020-02-08,VI,78,Virgin Islands,0,0
2020-02-09,VI,78,Virgin Islands,0,0
2020-02-10,VI,78,Virgin Islands,0,0
2020-02-11,VI,78,Virgin Islands,0,0
2020-02-12,VI,78,Virgin Islands,0,0
2020-02-13,VI,78,Virgin Islands,0,0
2020-02-14,VI,78,Virgin Islands,0,0
2020-02-15,VI,78,Virgin Islands,0,0
2020-02-16,VI,78,Virgin Islands,0,0
2020-02-17,VI,78,Virgin Islands,0,0
2020-02-18,VI,78,Virgin Islands,0,0
2020-02-19,VI,78,Virgin Islands,0,0
2020-02-20,VI,78,Virgin Islands,0,0
2020-02-21,VI,78,Virgin Islands,0,0
2020-02-22,VI,78,Virgin Islands,0,0
2020-02-23,VI,78,Virgin Islands,0,0
2020-02-24,VI,78,Virgin Islands,0,0
2020-02-25,VI,78,Virgin Islands,0,0
2020-02-26,VI,78,Virgin Islands,0,0
2020-02-27,VI,78,Virgin Islands,0,0
2020-02-28,VI,78,Virgin Islands,0,0
2020-02-29,VI,78,Virgin Islands,0,0
2020-03-01,VI,78,Virgin Islands,0,0
2020-03-02,VI,78,Virgin Islands,0,0
2020-03-03,VI,78,Virgin Islands,0,0
2020-03-04,VI,78,Virgin Islands,0,0
2020-03-05,VI,78,Virgin Islands,0,0
2020-03-06,VI,78,Virgin Islands,0,0
2020-03-07,VI,78,Virgin Islands,0,0
2020-03-08,VI,78,Virgin Islands,0,0
2020-03-09,VI,78,Virgin Islands,0,0
2020-03-10,VI,78,Virgin Islands,0,0
2020-03-11,VI,78,Virgin Islands,0,0
2020-03-12,VI,78,Virgin Islands,0,0
2020-03-13,VI,78,Virgin Islands,0,0
2020-03-14,VI,78,Virgin Islands,1,0
2020-03-15,VI,78,Virgin Islands,1,0
2020-03-16,VI,78,Virgin Islands,2,0
2020-03-17,VI,78,Virgin Islands,2,0
2020-03-18,VI,78,Virgin Islands,3,0
2020-03-19,VI,78,Virgin Islands,3,0
2020-03-20,VI,78,Virgin Islands,6,0
2020-03-21,VI,78,Virgin Islands,6,0
2020-03-22,VI,78,Virgin Islands,17,0
2020-03-23,VI,78,Virgin Islands,17,0
2020-03-24,VI,78,Virgin Islands,17,0
2020-03-25,VI,78,Virgin Islands,17,0
2020-03-26,VI,78,Virgin Islands,17,0
2020-03-27,VI,78,Virgin Islands,19,0
2020-03-28,VI,78,Virgin Islands,19,0
2020-03-29,VI,78,Virgin Islands,23,0
2020-03-30,VI,78,Virgin Islands,30,0
2020-03-31,VI,78,Virgin Islands,30,0
2020-04-01,VI,78,Virgin Islands,30,0
2020-04-02,VI,78,Virgin Islands,37,0
2020-04-03,VI,78,Virgin Islands,38,0
2020-04-04,VI,78,Virgin Islands,42,0
2020-04-05,VI,78,Virgin Islands,42,0
2020-04-06,VI,78,Virgin Islands,44,1
2020-04-07,VI,78,Virgin Islands,45,1
2020-04-08,VI,78,Virgin Islands,46,1
2020-04-09,VI,78,Virgin Islands,50,1
2020-04-10,VI,78,Virgin Islands,51,1
2020-04-11,VI,78,Virgin Islands,51,1
2020-04-12,VI,78,Virgin Islands,51,1
2020-04-13,VI,78,Virgin Islands,51,1
2020-04-14,VI,78,Virgin Islands,51,1
2020-04-15,VI,78,Virgin Islands,51,1
2020-04-16,VI,78,Virgin Islands,51,2
2020-04-17,VI,78,Virgin Islands,53,3
2020-04-18,VI,78,Virgin Islands,53,3
2020-04-19,VI,78,Virgin Islands,53,3
2020-04-20,VI,78,Virgin Islands,54,3
2020-04-21,VI,78,Virgin Islands,54,3
2020-04-22,VI,78,Virgin Islands,54,3
2020-04-23,VI,78,Virgin Islands,54,3
2020-04-24,VI,78,Virgin Islands,55,3
2020-04-25,VI,78,Virgin Islands,57,4
2020-04-26,VI,78,Virgin Islands,59,4
2020-04-27,VI,78,Virgin Islands,59,4
2020-04-28,VI,78,Virgin Islands,62,4
2020-04-29,VI,78,Virgin Islands,66,4
2020-04-30,VI,78,Virgin Islands,66,4
2020-05-01,VI,78,Virgin Islands,66,4
2020-05-02,VI,78,Virgin Islands,66,4
2020-05-03,VI,78,Virgin Islands,66,4
2020-05-04,VI,78,Virgin Islands,66,4
2020-05-05,VI,78,Virgin Islands,66,4
2020-05-06,VI,78,Virgin Islands,66,4
2020-05-07,VI,78,Virgin Islands,68,4
2020-05-08,VI,78,Virgin Islands,69,4
2020-05-09,VI,78,Virgin Islands,69,4
2020-05-10,VI,78,Virgin Islands,69,5
2020-05-11,VI,78,Virgin Islands,69,6
2020-05-12,VI,78,Virgin Islands,69,6
2020-05-13,VI,78,Virgin Islands,69,6
2020-05-14,VI,78,Virgin Islands,69,6
2020-05-15,VI,78,Virgin Islands,69,6
2020-05-16,VI,78,Virgin Islands,69,6
2020-05-17,VI,78,Virgin Islands,69,6
2020-05-18,VI,78,Virgin Islands,69,6
2020-05-19,VI,78,Virgin Islands,69,6
2020-05-20,VI,78,Virgin Islands,69,6
2020-05-21,VI,78,Virgin Islands,69,6
2020-05-22,VI,78,Virgin Islands,69,6
2020-05-23,VI,78,Virgin Islands,69,6
2020-05-24,VI,78,Virgin Islands,69,6
2020-05-25,VI,78,Virgin Islands,69,6
2020-05-26,VI,78,Virgin Islands,69,6
2020-05-27,VI,78,Virgin Islands,69,6
2020-05-28,VI,78,Virgin Islands,69,6
2020-05-29,VI,78,Virgin Islands,69,6
2020-05-30,VI,78,Virgin Islands,70,6
2020-05-31,VI,78,Virgin Islands,70,6
2020-06-01,VI,78,Virgin Islands,70,6
2020-06-02,VI,78,Virgin Islands,70,6
2020-06-03,VI,78,Virgin Islands,71,6
2020-06-04,VI,78,Virgin Islands,71,6
2020-06-05,VI,78,Virgin Islands,71,6
2020-06-06,VI,78,Virgin Islands,71,6
2020-06-07,VI,78,Virgin Islands,71,6
2020-06-08,VI,78,Virgin Islands,71,6
2020-06-09,VI,78,Virgin Islands,72,6
2020-06-10,VI,78,Virgin Islands,72,6
2020-06-11,VI,78,Virgin Islands,72,6
2020-06-12,VI,78,Virgin Islands,72,6
2020-06-13,VI,78,Virgin Islands,72,6
2020-06-14,VI,78,Virgin Islands,73,6
2020-06-15,VI,78,Virgin Islands,73,6
2020-06-16,VI,78,Virgin Islands,73,6
2020-06-17,VI,78,Virgin Islands,73,6
2020-06-18,VI,78,Virgin Islands,74,6
2020-06-19,VI,78,Virgin Islands,74,6
2020-06-20,VI,78,Virgin Islands,76,6
2020-06-21,VI,78,Virgin Islands,76,6
2020-06-22,VI,78,Virgin Islands,76,6
2020-06-23,VI,78,Virgin Islands,78,6
2020-06-24,VI,78,Virgin Islands,80,6
2020-06-25,VI,78,Virgin Islands,81,6
2020-06-26,VI,78,Virgin Islands,81,6
2020-06-27,VI,78,Virgin Islands,81,6
2020-06-28,VI,78,Virgin Islands,81,6
2020-06-29,VI,78,Virgin Islands,84,6
2020-06-30,VI,78,Virgin Islands,90,6
2020-07-01,VI,78,Virgin Islands,92,6
2020-07-02,VI,78,Virgin Islands,98,6
2020-07-03,VI,78,Virgin Islands,111,6
2020-07-04,VI,78,Virgin Islands,112,6
2020-07-05,VI,78,Virgin Islands,112,6
2020-07-06,VI,78,Virgin Islands,116,6
2020-07-07,VI,78,Virgin Islands,122,6
2020-07-08,VI,78,Virgin Islands,144,6
2020-07-09,VI,78,Virgin Islands,153,6
2020-07-10,VI,78,Virgin Islands,167,6
2020-07-11,VI,78,Virgin Islands,181,6
2020-07-12,VI,78,Virgin Islands,206,6
2020-07-13,VI,78,Virgin Islands,217,6
2020-07-14,VI,78,Virgin Islands,243,6
2020-07-15,VI,78,Virgin Islands,249,6
2020-07-16,VI,78,Virgin Islands,263,6
2020-07-17,VI,78,Virgin Islands,283,6
2020-07-18,VI,78,Virgin Islands,297,6
2020-07-19,VI,78,Virgin Islands,297,6
2020-07-20,VI,78,Virgin Islands,308,6
2020-07-21,VI,78,Virgin Islands,308,6
2020-07-22,VI,78,Virgin Islands,336,7
2020-07-23,VI,78,Virgin Islands,342,7
2020-07-24,VI,78,Virgin Islands,352,7
2020-07-25,VI,78,Virgin Islands,352,7
2020-07-26,VI,78,Virgin Islands,361,7
2020-07-27,VI,78,Virgin Islands,375,7
2020-07-28,VI,78,Virgin Islands,375,7
2020-07-29,VI,78,Virgin Islands,385,8
2020-07-30,VI,78,Virgin Islands,385,8
2020-07-31,VI,78,Virgin Islands,406,8
2020-08-01,VI,78,Virgin Islands,421,8
2020-08-02,VI,78,Virgin Islands,421,8
2020-08-03,VI,78,Virgin Islands,439,8
2020-08-04,VI,78,Virgin Islands,463,8
2020-08-05,VI,78,Virgin Islands,501,9
2020-08-06,VI,78,Virgin Islands,522,9
2020-08-07,VI,78,Virgin Islands,528,9
2020-08-08,VI,78,Virgin Islands,528,9
2020-08-09,VI,78,Virgin Islands,547,9
2020-08-10,VI,78,Virgin Islands,576,9
2020-08-11,VI,78,Virgin Islands,639,9
2020-08-12,VI,78,Virgin Islands,639,9
2020-08-13,VI,78,Virgin Islands,704,9
2020-08-14,VI,78,Virgin Islands,734,9
2020-08-15,VI,78,Virgin Islands,734,9
2020-08-16,VI,78,Virgin Islands,741,9
2020-08-17,VI,78,Virgin Islands,760,9
2020-08-18,VI,78,Virgin Islands,796,9
2020-08-19,VI,78,Virgin Islands,828,9
2020-08-20,VI,78,Virgin Islands,869,10
2020-08-21,VI,78,Virgin Islands,960,10
2020-08-22,VI,78,Virgin Islands,960,10
2020-08-23,VI,78,Virgin Islands,984,11
2020-08-24,VI,78,Virgin Islands,998,12
2020-08-25,VI,78,Virgin Islands,1030,14
2020-08-26,VI,78,Virgin Islands,1030,14
2020-08-27,VI,78,Virgin Islands,1075,14
2020-08-28,VI,78,Virgin Islands,1075,14
2020-08-29,VI,78,Virgin Islands,1129,14
2020-08-30,VI,78,Virgin Islands,1134,14
2020-08-31,VI,78,Virgin Islands,1139,15
2020-09-01,VI,78,Virgin Islands,1143,15
2020-09-02,VI,78,Virgin Islands,1144,15
2020-09-03,VI,78,Virgin Islands,1150,16
2020-09-04,VI,78,Virgin Islands,1150,16
2020-09-05,VI,78,Virgin Islands,1167,16
2020-09-06,VI,78,Virgin Islands,1181,17
2020-09-07,VI,78,Virgin Islands,1190,17
2020-09-08,VI,78,Virgin Islands,1191,18
2020-09-09,VI,78,Virgin Islands,1197,18
2020-09-10,VI,78,Virgin Islands,1201,18
2020-09-11,VI,78,Virgin Islands,1201,18
2020-09-12,VI,78,Virgin Islands,1220,19
2020-09-13,VI,78,Virgin Islands,1220,19
2020-09-14,VI,78,Virgin Islands,1221,19
2020-09-15,VI,78,Virgin Islands,1232,19
2020-09-16,VI,78,Virgin Islands,1232,19
2020-09-17,VI,78,Virgin Islands,1238,19
2020-09-18,VI,78,Virgin Islands,1257,19
2020-09-19,VI,78,Virgin Islands,1257,19
2020-09-20,VI,78,Virgin Islands,1269,19
2020-09-21,VI,78,Virgin Islands,1269,19
2020-09-22,VI,78,Virgin Islands,1278,19
2020-09-23,VI,78,Virgin Islands,1290,19
2020-09-24,VI,78,Virgin Islands,1290,19
2020-09-25,VI,78,Virgin Islands,1296,19
2020-09-26,VI,78,Virgin Islands,1317,19
2020-09-27,VI,78,Virgin Islands,1317,19
2020-09-28,VI,78,Virgin Islands,1318,20
2020-09-29,VI,78,Virgin Islands,1318,20
2020-09-30,VI,78,Virgin Islands,1318,20
2020-10-01,VI,78,Virgin Islands,1326,20
2020-10-02,VI,78,Virgin Islands,1326,20
2020-10-03,VI,78,Virgin Islands,1327,20
2020-10-04,VI,78,Virgin Islands,1327,20
2020-10-05,VI,78,Virgin Islands,1322,20
2020-10-06,VI,78,Virgin Islands,1321,20
2020-10-07,VI,78,Virgin Islands,1322,20
2020-10-08,VI,78,Virgin Islands,1324,20
2020-10-09,VI,78,Virgin Islands,1324,20
2020-10-10,VI,78,Virgin Islands,1325,20
2020-10-11,VI,78,Virgin Islands,1325,20
2020-10-12,VI,78,Virgin Islands,1325,20
2020-10-13,VI,78,Virgin Islands,1328,20
2020-10-14,VI,78,Virgin Islands,1328,20
2020-10-15,VI,78,Virgin Islands,1329,21
2020-10-16,VI,78,Virgin Islands,1329,21
2020-10-17,VI,78,Virgin Islands,1335,21
2020-10-18,VI,78,Virgin Islands,1335,21
2020-10-19,VI,78,Virgin Islands,1335,21
2020-10-20,VI,78,Virgin Islands,1337,21
2020-10-21,VI,78,Virgin Islands,1337,21
2020-10-22,VI,78,Virgin Islands,1343,21
2020-10-23,VI,78,Virgin Islands,1346,21
2020-10-24,VI,78,Virgin Islands,1346,21
2020-10-25,VI,78,Virgin Islands,1346,21
2020-10-26,VI,78,Virgin Islands,1348,21
2020-10-27,VI,78,Virgin Islands,1351,21
2020-10-28,VI,78,Virgin Islands,1353,21
2020-10-29,VI,78,Virgin Islands,1353,21
2020-10-30,VI,78,Virgin Islands,1362,21
2020-10-31,VI,78,Virgin Islands,1376,21
2020-11-01,VI,78,Virgin Islands,1376,21
2020-11-02,VI,78,Virgin Islands,1376,21
2020-11-03,VI,78,Virgin Islands,1385,22
2020-11-04,VI,78,Virgin Islands,1388,23
2020-11-05,VI,78,Virgin Islands,1388,23
2020-11-06,VI,78,Virgin Islands,1390,23
2020-11-07,VI,78,Virgin Islands,1405,23
2020-11-08,VI,78,Virgin Islands,1405,23
2020-11-09,VI,78,Virgin Islands,1405,23
2020-11-10,VI,78,Virgin Islands,1413,23
2020-11-11,VI,78,Virgin Islands,1413,23
2020-11-12,VI,78,Virgin Islands,1413,23
2020-11-13,VI,78,Virgin Islands,1426,23
2020-11-14,VI,78,Virgin Islands,1434,23
2020-11-15,VI,78,Virgin Islands,1434,23
2020-11-16,VI,78,Virgin Islands,1434,23
2020-11-17,VI,78,Virgin Islands,1450,23
2020-11-18,VI,78,Virgin Islands,1463,23
2020-11-19,VI,78,Virgin Islands,1469,23
2020-11-20,VI,78,Virgin Islands,1482,23
2019-12-31,VT,50,Vermont,0,0
2020-01-01,VT,50,Vermont,0,0
2020-01-02,VT,50,Vermont,0,0
2020-01-03,VT,50,Vermont,0,0
2020-01-04,VT,50,Vermont,0,0
2020-01-05,VT,50,Vermont,0,0
2020-01-06,VT,50,Vermont,0,0
2020-01-07,VT,50,Vermont,0,0
2020-01-08,VT,50,Vermont,0,0
2020-01-09,VT,50,Vermont,0,0
2020-01-10,VT,50,Vermont,0,0
2020-01-11,VT,50,Vermont,0,0
2020-01-12,VT,50,Vermont,0,0
2020-01-13,VT,50,Vermont,0,0
2020-01-14,VT,50,Vermont,0,0
2020-01-15,VT,50,Vermont,0,0
2020-01-16,VT,50,Vermont,0,0
2020-01-17,VT,50,Vermont,0,0
2020-01-18,VT,50,Vermont,0,0
2020-01-19,VT,50,Vermont,0,0
2020-01-20,VT,50,Vermont,0,0
2020-01-21,VT,50,Vermont,0,0
2020-01-22,VT,50,Vermont,0,0
2020-01-23,VT,50,Vermont,0,0
2020-01-24,VT,50,Vermont,0,0
2020-01-25,VT,50,Vermont,0,0
2020-01-26,VT,50,Vermont,0,0
2020-01-27,VT,50,Vermont,0,0
2020-01-28,VT,50,Vermont,0,0
2020-01-29,VT,50,Vermont,0,0
2020-01-30,VT,50,Vermont,0,0
2020-01-31,VT,50,Vermont,0,0
2020-02-01,VT,50,Vermont,0,0
2020-02-02,VT,50,Vermont,0,0
2020-02-03,VT,50,Vermont,0,0
2020-02-04,VT,50,Vermont,0,0
2020-02-05,VT,50,Vermont,0,0
2020-02-06,VT,50,Vermont,0,0
2020-02-07,VT,50,Vermont,0,0
2020-02-08,VT,50,Vermont,0,0
2020-02-09,VT,50,Vermont,0,0
2020-02-10,VT,50,Vermont,0,0
2020-02-11,VT,50,Vermont,0,0
2020-02-12,VT,50,Vermont,0,0
2020-02-13,VT,50,Vermont,0,0
2020-02-14,VT,50,Vermont,0,0
2020-02-15,VT,50,Vermont,0,0
2020-02-16,VT,50,Vermont,0,0
2020-02-17,VT,50,Vermont,0,0
2020-02-18,VT,50,Vermont,0,0
2020-02-19,VT,50,Vermont,0,0
2020-02-20,VT,50,Vermont,0,0
2020-02-21,VT,50,Vermont,0,0
2020-02-22,VT,50,Vermont,0,0
2020-02-23,VT,50,Vermont,0,0
2020-02-24,VT,50,Vermont,0,0
2020-02-25,VT,50,Vermont,0,0
2020-02-26,VT,50,Vermont,0,0
2020-02-27,VT,50,Vermont,0,0
2020-02-28,VT,50,Vermont,0,0
2020-02-29,VT,50,Vermont,0,0
2020-03-01,VT,50,Vermont,0,0
2020-03-02,VT,50,Vermont,0,0
2020-03-03,VT,50,Vermont,0,0
2020-03-04,VT,50,Vermont,0,0
2020-03-05,VT,50,Vermont,0,0
2020-03-06,VT,50,Vermont,0,0
2020-03-07,VT,50,Vermont,1,0
2020-03-08,VT,50,Vermont,1,0
2020-03-09,VT,50,Vermont,1,0
2020-03-10,VT,50,Vermont,1,0
2020-03-11,VT,50,Vermont,2,0
2020-03-12,VT,50,Vermont,2,0
2020-03-13,VT,50,Vermont,2,0
2020-03-14,VT,50,Vermont,5,0
2020-03-15,VT,50,Vermont,8,0
2020-03-16,VT,50,Vermont,12,0
2020-03-17,VT,50,Vermont,14,0
2020-03-18,VT,50,Vermont,19,0
2020-03-19,VT,50,Vermont,22,2
2020-03-20,VT,50,Vermont,29,2
2020-03-21,VT,50,Vermont,49,2
2020-03-22,VT,50,Vermont,52,2
2020-03-23,VT,50,Vermont,75,2
2020-03-24,VT,50,Vermont,95,7
2020-03-25,VT,50,Vermont,123,8
2020-03-26,VT,50,Vermont,158,9
2020-03-27,VT,50,Vermont,184,10
2020-03-28,VT,50,Vermont,211,12
2020-03-29,VT,50,Vermont,235,12
2020-03-30,VT,50,Vermont,256,12
2020-03-31,VT,50,Vermont,293,13
2020-04-01,VT,50,Vermont,321,16
2020-04-02,VT,50,Vermont,338,17
2020-04-03,VT,50,Vermont,389,17
2020-04-04,VT,50,Vermont,461,20
2020-04-05,VT,50,Vermont,512,22
2020-04-06,VT,50,Vermont,543,23
2020-04-07,VT,50,Vermont,575,23
2020-04-08,VT,50,Vermont,605,23
2020-04-09,VT,50,Vermont,628,23
2020-04-10,VT,50,Vermont,679,24
2020-04-11,VT,50,Vermont,711,24
2020-04-12,VT,50,Vermont,727,26
2020-04-13,VT,50,Vermont,748,27
2020-04-14,VT,50,Vermont,752,28
2020-04-15,VT,50,Vermont,759,29
2020-04-16,VT,50,Vermont,768,34
2020-04-17,VT,50,Vermont,779,34
2020-04-18,VT,50,Vermont,803,36
2020-04-19,VT,50,Vermont,812,36
2020-04-20,VT,50,Vermont,816,37
2020-04-21,VT,50,Vermont,818,39
2020-04-22,VT,50,Vermont,823,39
2020-04-23,VT,50,Vermont,825,42
2020-04-24,VT,50,Vermont,827,43
2020-04-25,VT,50,Vermont,843,45
2020-04-26,VT,50,Vermont,851,45
2020-04-27,VT,50,Vermont,855,46
2020-04-28,VT,50,Vermont,862,46
2020-04-29,VT,50,Vermont,862,46
2020-04-30,VT,50,Vermont,866,48
2020-05-01,VT,50,Vermont,879,49
2020-05-02,VT,50,Vermont,886,50
2020-05-03,VT,50,Vermont,897,52
2020-05-04,VT,50,Vermont,902,52
2020-05-05,VT,50,Vermont,907,52
2020-05-06,VT,50,Vermont,908,52
2020-05-07,VT,50,Vermont,916,53
2020-05-08,VT,50,Vermont,919,53
2020-05-09,VT,50,Vermont,921,53
2020-05-10,VT,50,Vermont,926,53
2020-05-11,VT,50,Vermont,926,53
2020-05-12,VT,50,Vermont,927,53
2020-05-13,VT,50,Vermont,929,53
2020-05-14,VT,50,Vermont,932,53
2020-05-15,VT,50,Vermont,933,53
2020-05-16,VT,50,Vermont,934,53
2020-05-17,VT,50,Vermont,940,54
2020-05-18,VT,50,Vermont,940,54
2020-05-19,VT,50,Vermont,944,54
2020-05-20,VT,50,Vermont,944,54
2020-05-21,VT,50,Vermont,950,54
2020-05-22,VT,50,Vermont,952,54
2020-05-23,VT,50,Vermont,954,54
2020-05-24,VT,50,Vermont,956,54
